Designator,Component Value / Name,Footprint / Package,LCSC Part #,Qty (Total),Total Cost
C1,220nF,0603,C21120,5,$0.0835
"D1, D2, D3",KT-0805Y (Yellow LED),0805,C2296,15,$0.2280
"R1, R2, R3",150Ω Resistor,0603,C22808,15,$0.03
U1,NT3H2111W0FHKH (NFC Chip),XQFN-8,C710403,5,$3.2115
