Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,220nF,
"D1, D2, D3",0805,3,KT-0805Y,
"R1, R2, R3",0603,3,150,
U1,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,1,NT3H2111W0FHKH,C710403
