Designator,Mid X,Mid Y,Rotation,Layer
C1,230.625,-150.0,0.0,top
D1,242.079288,-123.003495,0.0,top
D2,232.968905,-126.733411,0.0,top
D3,238.922494,-129.66059,0.0,top
R1,251.325,-152.6,0.0,top
R2,242.7,-152.6,0.0,top
R3,247.0,-152.6,0.0,top
U1,230.5,-154.2,90.0,top
